"far","undefined","859","far"
"obviously","undefined","4416","obviously"
"ridiculous","undefined","-1","ridiculous"
"delude","undefined","-1","deluded"
"inference","undefined","-1","inference"
"brag","undefined","-1","bragging"
"obnoxious","undefined","-1","obnoxious"
"hurtful","undefined","-1","hurtful"
"yes","undefined","483","yes"
"richer","undefined","-1","richer"
"same","undefined","288","same"
"kind","undefined","1138","kind"
"foreign","undefined","1187","foreign"
"holiday","undefined","1958","holidays"
"every","undefined","392","every"
"detach","undefined","-1","detached"
"house","undefined","296","house"
"garage","undefined","4178","garage"
"cast","undefined","2393","cast"
"mind","undefined","1073","mind"
"back","undefined","102","back"
"between","undefined","259","between"
"ever","undefined","798","ever"
"meeting","undefined","649","meeting"
"during","undefined","354","during"
"what","undefined","55","what"
"clearly","undefined","2462","clearly"
"september","undefined","493","september"
"nine","undefined","2909","nine"
"month","undefined","711","months"
"future","undefined","640","future"
"want","undefined","253","want"
"think","undefined","6148","thinks, thought, thinking"
"encumber","undefined","-1","encumbered"
"nauseous","undefined","-1","nauseous"
"explain","undefined","3081","explain"
"argument","undefined","2076","argument"
"simply","undefined","1304","simply"
"speak","undefined","5542","spoke"
"again","undefined","514","again"
"initial","undefined","1969","initial"
"bemusement","undefined","-1","bemusement"
"bother","undefined","-1","bothered"
"bashful","undefined","-1","bashful"
"around","undefined","425","around"
"whenever","undefined","4744","whenever"
"topography","undefined","-1","topography"
"classroom","undefined","3647","classroom"
"playground","undefined","-1","playground"
"compel","undefined","-1","compelled"
"cross","undefined","-1","cross, crosses"
"path","undefined","6806","paths"
"dermatologist","undefined","-1","dermatologist, dermatologists"
"now","undefined","74","now"
"practise","undefined","-1","practised"
"tuesday","undefined","-1","tuesdays"
"thursday","undefined","-1","thursdays"
"private","undefined","396","private"
"clinic","undefined","4513","clinic"
"rest","undefined","1546","rest"
"week","undefined","1094","week, weeks"
"big","undefined","5033","bigger"
"small","undefined","349","small"
"hospital","undefined","1344","hospital"
"president","undefined","687","president"
"local","undefined","236","local"
"bonsai","undefined","-1","bonsai"
"club","undefined","581","club"
"main","undefined","372","main"
"seem","undefined","1490","seems"
"win","undefined","2641","won, winning"
"award","undefined","1366","award"
"develop","undefined","1909","developing"
"stunt","undefined","-1","stunting"
"miniature","undefined","8409","miniature"
"opuntia","undefined","-1","opuntia"
"ten","undefined","1754","ten"
"picture","undefined","630","picture"
"white","undefined","347","white"
"short","undefined","745","short"
"sleeved","undefined","-1","sleeved"
"shirt","undefined","2003","shirt"
"reassuringly","undefined","-1","reassuringly"
"eleven","undefined","8874","eleven"
"old","undefined","370","old"
"self","undefined","696","self"
"balder","undefined","-1","balder"
"spectacle","undefined","-1","spectacles"
"exactly","undefined","2505","exactly"
"frame","undefined","5482","framed"
"oval","undefined","7925","oval"
"shape","undefined","3011","shape"
"potted","undefined","-1","potted"
"plant","undefined","1548","plant"
"trophy","undefined","-1","trophy"
"itself","undefined","1624","itself"
"scale","undefined","1776","scale"
"model","undefined","475","model"
"full","undefined","195","full"
"size","undefined","5147","sized"
"tree","undefined","1368","tree"
"produce","undefined","2066","produced"
"tiny","undefined","4105","tiny"
"prickly","undefined","-1","prickly"
"pear","undefined","-1","pears"
"caption","undefined","-1","caption"
"hail","undefined","-1","hailed"
"breakthrough","undefined","-1","breakthrough"
"community","undefined","249","community"
"least","undefined","709","least"
"locally","undefined","6492","locally"
"conviction","undefined","9119","conviction"
"anymore","undefined","5961","anymore"
"begin","undefined","1673","begins, beginning"
"vaguely","undefined","-1","vaguely"
"any","undefined","61","any"
"abstract","undefined","1474","abstract"
"profound","undefined","-1","profound"
"greedy","undefined","-1","greedy"
"desert","undefined","-1","deserts"
"mortality","undefined","6705","mortality"
"implicate","undefined","-1","implicated"
"death","undefined","966","death"
"quickly","undefined","2017","quickly"
"hardens","undefined","-1","hardens"
"underneath","undefined","-1","underneath"
"merciful","undefined","-1","merciful"
"veil","undefined","-1","veil"
"acquaint","undefined","-1","acquainted"
"crush","undefined","-1","crushed"
"skull","undefined","-1","skull"
"blunt","undefined","-1","blunt"
"instrument","undefined","3681","instrument"
"crowd","undefined","-1","crowded"
"unpack","undefined","-1","unpacked"
"box","undefined","2998","boxes"
"doesn","undefined","-1","doesn"
"fixture","undefined","7772","fixtures"
"yet","undefined","635","yet"
"bare","undefined","6958","bare"
"bulb","undefined","-1","bulbs"
"descend","undefined","-1","descend"
"ceiling","undefined","-1","ceiling, ceilings"
"dangle","undefined","-1","dangling"
"end","undefined","316","end"
"cord","undefined","5618","cord"
"length","undefined","1154","length"
"cable","undefined","1142","cable"
"hole","undefined","2965","hole"
"three","undefined","313","three"
"rush","undefined","4639","rush"
"very","undefined","173","very"
"happy","undefined","1279","happy"
"lucky","undefined","4796","lucky"
"consider","undefined","4031","considering"
"hard","undefined","595","hard"
"redone","undefined","-1","redone"
"high","undefined","163","high"
"standard","undefined","529","standard"
"clean","undefined","1808","clean"
"park","undefined","548","park"
"nearby","undefined","2873","nearby"
"christina","undefined","6783","christina"
"front","undefined","793","front"
"room","undefined","432","room, rooms"
"bedroom","undefined","2962","bedroom"
"until","undefined","693","until"
"unbearable","undefined","-1","unbearable"
"move","undefined","2251","moved"
"two","undefined","115","two"
"later","undefined","943","later"
"soon","undefined","1051","soon"
"deposit","undefined","3815","deposit"
"top","undefined","103","top"
"floor","undefined","1532","floor"
"nobody","undefined","4690","nobody"
"walk","undefined","7466","walks"
"door","undefined","1448","door"
"silence","undefined","6643","silence"
"complete","undefined","521","complete"
"wall","undefined","4603","walls"
"gallery","undefined","462","gallery"
"fine","undefined","1113","fine"
"powder","undefined","5199","powder"
"lean","undefined","-1","leans"
"against","undefined","528","against"
"wrong","undefined","1672","wrong"
"wiring","undefined","9020","wiring"
"bathroom","undefined","3945","bathroom"
"also","undefined","73","also"
"corridor","undefined","-1","corridor"
"inside","undefined","1089","inside"
"fitting","undefined","-1","fittings"
"contain","undefined","2645","contained"
"only","undefined","64","only"
"sink","undefined","7228","sink"
"cooker","undefined","-1","cooker"
"narrow","undefined","3888","narrow"
"will","undefined","31","will"
"eventually","undefined","4024","eventually"
"replace","undefined","3367","replace"
"twenty","undefined","3548","twenty"
"cardboard","undefined","-1","cardboard"
"book","undefined","162","books"
"clothes","undefined","2887","clothes"
"fridge","undefined","9521","fridge"
"need","undefined","631","needs"
"keep","undefined","4908","keep, keeps"
"cold","undefined","1985","cold"
"put","undefined","5868","puts"
"windowsill","undefined","-1","windowsill"
"outside","undefined","1189","outside"
"january","undefined","193","january"
"everything","undefined","877","everything"
"freeze","undefined","6603","frozen"
"buy","undefined","129","buy, bought"
"do","undefined","774","do, done"
"properly","undefined","3541","properly"
"bookcase","undefined","-1","bookcases"
"antique","undefined","3909","antique"
"sofa","undefined","8364","sofa"
"intend","undefined","-1","intends"
"here","undefined","69","here"
"long","undefined","263","long"
"sometimes","undefined","1736","sometimes"
"email","undefined","4991","email, emails"
"tell","undefined","722","tell, telling"
"her","undefined","137","her"
"sad","undefined","5070","sad"
"continue","undefined","1055","continue"
"imagine","undefined","4089","imagine"
"themselves","undefined","1744","themselves"
"together","undefined","848","together"
"antagonistic","undefined","-1","antagonistic"
"nor","undefined","2038","nor"
"specific","undefined","737","specific"
"demand","undefined","5466","demands"
"mournful","undefined","-1","mournful"
"generous","undefined","9247","generous"
"send","undefined","7633","sends"
"brief","undefined","2435","brief"
"response","undefined","954","response"
"longer","undefined","1526","longer"
"articulate","undefined","-1","articulate"
"though","undefined","873","though"
"mollify","undefined","-1","mollify"
"eventual","undefined","-1","eventual"
"reply","undefined","402","reply"
"inconsequential","undefined","-1","inconsequential"
"notice","undefined","3849","notices"
"receive","undefined","890","received"
"morning","undefined","1543","morning"
"formulate","undefined","-1","formulating"
"dissipate","undefined","-1","dissipate"
"anxiety","undefined","6385","anxiety"
"she","undefined","169","she"
"lot","undefined","747","lot"
"grateful","undefined","9030","grateful"
